review_priority,case_id,profile_id,source,title,current_expected_label,current_expected_section,current_review_required,label_source,regression_rule,current_score,current_match_label,current_section,gates_triggered,current_reasons,fixture_rationale,human_review_question,human_label,human_expected_section,human_review_required,human_notes,approved_by,approved_at
270,biology_or_medicine_academic_007,biology_or_medicine_academic,Turing,Academic Dermatologist,strong,best_matches,false,codex_draft,,16,Possible,explore_only,,Academic/expert signal; Remote/flexible signal; Live/countable opportunity,Medical academic domain is relevant.,"Is sparse metadata causing a valid opportunity to be under-ranked, or is the current label too optimistic?",,,,,,
270,lawyer_002,lawyer,Mercor,IP Expert,strong,best_matches,false,codex_draft,,6,Possible,explore_only,-10 Match is based mostly on generic AI-work terms,Expert review signal; Remote/flexible signal; Live/countable opportunity; Match is based mostly on generic AI-work terms,Intellectual property expertise is legal-domain work.,"Is sparse metadata causing a valid opportunity to be under-ranked, or is the current label too optimistic?",,,,,,
255,generalist_no_degree_013,generalist_no_degree,Meridial,Pavement Condition Index (PCI) Survey & Annotation Specialist - Freelance AI Trainer Project,weak,explore_only,true,codex_draft,,25,Medium,best_matches,,Generalist AI-work signal; Data annotation signal; Remote/flexible signal; Live/countable opportunity,"Annotation is relevant, but pavement condition survey expertise is specialized.","Should this draft label be approved, softened, or kept review-required?",,,,,,
255,generalist_no_degree_008,generalist_no_degree,DataAnnotation,Generalist AI Trainer,plausible,also_worth_reviewing,false,codex_draft,,17,Possible,explore_only,,"Generalist AI-work signal; Remote/flexible signal; Evergreen application, useful but not counted in live estimate",Evergreen generalist application is useful but not a live task feed.,"Is sparse metadata causing a valid opportunity to be under-ranked, or is the current label too optimistic?",,,,,,
255,phd_history_researcher_005,phd_history_researcher,DataAnnotation,Generalist AI Trainer,plausible,also_worth_reviewing,false,codex_draft,,8,Possible,explore_only,,"Remote/flexible signal; Evergreen application, useful but not counted in live estimate",Evergreen generalist AI training may fit academic writing/research skills.,"Is sparse metadata causing a valid opportunity to be under-ranked, or is the current label too optimistic?",,,,,,
250,biology_or_medicine_academic_003,biology_or_medicine_academic,Mercor,Microbiology Specialist,strong,best_matches,false,codex_draft,,9,Possible,explore_only,,Remote/flexible signal; Live/countable opportunity,Microbiology is a direct science match.,"Is sparse metadata causing a valid opportunity to be under-ranked, or is the current label too optimistic?",,,,,,
250,multilingual_translator_010,multilingual_translator,DataAnnotation,Bilingual AI Trainer,plausible,also_worth_reviewing,true,codex_draft,,8,Possible,explore_only,,"Remote/flexible signal; Evergreen application, useful but not counted in live estimate",Evergreen bilingual application is relevant but not live inventory.,"Should this draft label be approved, softened, or kept review-required?",,,,,,
235,beginner_bilingual_no_degree_006,beginner_bilingual_no_degree,Meridial,Social Media Annotation - Freelance AI Trainer Project,plausible,also_worth_reviewing,false,codex_draft,,17,Possible,explore_only,,AI evaluation/training signal; Remote/flexible signal; Live/countable opportunity,Annotation work could fit a beginner profile.,"Is sparse metadata causing a valid opportunity to be under-ranked, or is the current label too optimistic?",,,,,,
235,english_teacher_remote_008,english_teacher_remote,DataAnnotation,Generalist AI Trainer,plausible,also_worth_reviewing,false,codex_draft,,8,Possible,explore_only,,"Remote/flexible signal; Evergreen application, useful but not counted in live estimate",Evergreen generalist application can fit English teaching skills.,"Is sparse metadata causing a valid opportunity to be under-ranked, or is the current label too optimistic?",,,,,,
235,portuguese_english_reviewer_010,portuguese_english_reviewer,DataAnnotation,Bilingual AI Trainer,plausible,also_worth_reviewing,true,codex_draft,,8,Possible,explore_only,,"Remote/flexible signal; Evergreen application, useful but not counted in live estimate",Evergreen bilingual application is relevant but not a live posting.,"Should this draft label be approved, softened, or kept review-required?",,,,,,
205,beginner_bilingual_no_degree_005,beginner_bilingual_no_degree,DataAnnotation,Bilingual AI Trainer,plausible,also_worth_reviewing,true,codex_draft,,18,Possible,also_worth_reviewing,,"Language/translation signal; Remote/flexible signal; Evergreen application, useful but not counted in live estimate",Evergreen bilingual application is relevant but not live inventory.,"Should this draft label be approved, softened, or kept review-required?",,,,,,
195,multilingual_translator_005,multilingual_translator,Mercor,French Voice/Audio AI Data Roles,strong,best_matches,true,codex_draft,,23,Possible,best_matches,,French language match; French language signal; Remote/flexible signal; Live/countable opportunity,French voice/audio AI data role is relevant language work.,"Should this draft label be approved, softened, or kept review-required?",,,,,,
195,multilingual_translator_006,multilingual_translator,Mercor,Spanish Voice/Audio AI Data Roles,strong,best_matches,true,codex_draft,,23,Possible,best_matches,,Spanish language match; Spanish language signal; Remote/flexible signal; Live/countable opportunity,Spanish voice/audio AI data role is relevant language work.,"Should this draft label be approved, softened, or kept review-required?",,,,,,
140,phd_history_researcher_013,phd_history_researcher,Welocalize,French Search & Data Labelling Rater - Morocco,weak,explore_only,false,codex_draft,,30,Medium,do_these_first,,AI evaluation/training signal; Search/research quality signal; French language signal; Remote/flexible signal; Live/countable opportunity,French/search rater may be a language-adjacent role but not a strong history match.,"Should this stay Explore Market only, or is it a useful personalized shortlist item?",,,,,,
135,phd_history_researcher_006,phd_history_researcher,DataAnnotation,Law Expert / Legal AI Trainer,weak,explore_only,true,codex_draft,,0,Possible,explore_only,-28 Legal role does not match this profile; -10 Match is based mostly on generic AI-work terms,"Remote/flexible signal; Evergreen application, useful but not counted in live estimate; Legal role does not match this profile; Match is based mostly on generic AI-work terms",Humanities researcher may review legal prose only with legal credentials; not a strong fit.,"Should this draft label be approved, softened, or kept review-required?",,,,,,
125,beginner_bilingual_no_degree_010,beginner_bilingual_no_degree,Welocalize,Alpheratz Project - Catalan Translation Quality Rater,false_positive,exclude,false,codex_draft,unsupported_explicit_language,34,Strong,explore_only,,Language/translation signal; AI evaluation/training signal; Search/research quality signal; Remote/flexible signal; Live/countable opportunity,Catalan is unsupported.,"Does this role require skills, credentials, or languages absent from the profile?",,,,,,
125,beginner_bilingual_no_degree_011,beginner_bilingual_no_degree,Welocalize,Alpheratz Project - Czech Translation Quality Rater,false_positive,exclude,false,codex_draft,unsupported_explicit_language,34,Strong,explore_only,,Language/translation signal; AI evaluation/training signal; Search/research quality signal; Remote/flexible signal; Live/countable opportunity,Czech is unsupported.,"Does this role require skills, credentials, or languages absent from the profile?",,,,,,
120,phd_history_researcher_011,phd_history_researcher,Turing,Academic Dermatologist,false_positive,exclude,false,codex_draft,history_medical_false_positive,0,Possible,explore_only,-28 Specialized science or medical role does not match this profile,Research/humanities signal; Remote/flexible signal; Live/countable opportunity; Specialized science or medical role does not match this profile,Academic title should not override medical-specialty mismatch.,"Does this role require skills, credentials, or languages absent from the profile?",,,,,,
120,software_engineer_009,software_engineer,Turing,Scientific Coding - Biology and Python,plausible,also_worth_reviewing,true,codex_draft,,31,Medium,do_these_first,,Coding/technical task match; Python match; Remote/flexible signal; Live/countable opportunity,"Python coding is relevant, but biology domain may matter.","Should this draft label be approved, softened, or kept review-required?",,,,,,
110,beginner_bilingual_no_degree_012,beginner_bilingual_no_degree,Welocalize,Alpheratz Project - Danish Translation Quality Rater,false_positive,exclude,false,codex_draft,unsupported_explicit_language,34,Strong,explore_only,,Language/translation signal; AI evaluation/training signal; Search/research quality signal; Remote/flexible signal; Live/countable opportunity,Danish is unsupported.,"Does this role require skills, credentials, or languages absent from the profile?",,,,,,
110,beginner_bilingual_no_degree_013,beginner_bilingual_no_degree,Welocalize,Alpheratz Project - Dutch Translation Quality Rater,false_positive,exclude,false,codex_draft,unsupported_explicit_language,34,Strong,explore_only,,Language/translation signal; AI evaluation/training signal; Search/research quality signal; Remote/flexible signal; Live/countable opportunity,Dutch is unsupported.,"Does this role require skills, credentials, or languages absent from the profile?",,,,,,
110,beginner_bilingual_no_degree_014,beginner_bilingual_no_degree,Welocalize,Alpheratz Project - Korean Translation Quality Rater,false_positive,exclude,false,codex_draft,unsupported_explicit_language,34,Strong,explore_only,,Language/translation signal; AI evaluation/training signal; Search/research quality signal; Remote/flexible signal; Live/countable opportunity,Korean is unsupported.,"Does this role require skills, credentials, or languages absent from the profile?",,,,,,
110,beginner_bilingual_no_degree_002,beginner_bilingual_no_degree,Welocalize,Alpheratz Project - Spanish (US) Translation Quality Reviewer,strong,best_matches,false,codex_draft,,32,Medium,do_these_first,,Language/translation signal; Search/research quality signal; Spanish language signal; Remote/flexible signal; Live/countable opportunity,Spanish-English review work is directly relevant.,"Is this genuinely a strong fit, an adjacent opportunity, Explore Market only, or a false positive?",,,,,,
110,biology_or_medicine_academic_006,biology_or_medicine_academic,Mercor,Biology Research Scientist,strong,best_matches,false,codex_draft,,30,Medium,do_these_first,,Biology/life sciences match; Academic/expert signal; Remote/flexible signal; Live/countable opportunity,Biology research scientist role is directly relevant.,"Is this genuinely a strong fit, an adjacent opportunity, Explore Market only, or a false positive?",,,,,,
110,english_teacher_remote_013,english_teacher_remote,Outlier,Polish STEM Writing Expertise Sought for AI Training,false_positive,exclude,false,codex_draft,unsupported_explicit_language,26,Medium,explore_only,,Teaching/writing/review signal; AI evaluation/training signal; Remote/flexible signal; Live/countable opportunity,Polish and STEM requirements are unsupported.,"Does this role require skills, credentials, or languages absent from the profile?",,,,,,
110,generalist_no_degree_007,generalist_no_degree,Meridial,Social Media Annotation - Freelance AI Trainer Project,plausible,also_worth_reviewing,false,codex_draft,,25,Medium,best_matches,,Generalist AI-work signal; Data annotation signal; Remote/flexible signal; Live/countable opportunity,Social media annotation is plausible generalist work.,"Is this genuinely a strong fit, an adjacent opportunity, Explore Market only, or a false positive?",,,,,,
110,lawyer_001,lawyer,Mercor,Attorney / Legal Expert (Real Estate/Energy),strong,do_these_first,false,codex_draft,,30,Medium,do_these_first,,Legal domain match; Expert review signal; Remote/flexible signal; Live/countable opportunity,Attorney/legal expert work is directly relevant.,"Is this genuinely a strong fit, an adjacent opportunity, Explore Market only, or a false positive?",,,,,,
110,lawyer_004,lawyer,Mercor,Legal Expert - Employment/Labor Law,strong,best_matches,false,codex_draft,,30,Medium,do_these_first,,Legal domain match; Expert review signal; Remote/flexible signal; Live/countable opportunity,Employment/labor law is a direct legal match.,"Is this genuinely a strong fit, an adjacent opportunity, Explore Market only, or a false positive?",,,,,,
110,phd_history_researcher_014,phd_history_researcher,Welocalize,Remote Internet Search Quality Rater - English (United States),weak,explore_only,false,codex_draft,,30,Medium,do_these_first,,AI evaluation/training signal; Search/research quality signal; English language signal; Remote/flexible signal; Live/countable opportunity,Search quality is adjacent but should not be a top action for history research profile.,"Should this stay Explore Market only, or is it a useful personalized shortlist item?",,,,,,
95,biology_or_medicine_academic_008,biology_or_medicine_academic,Mercor,Medicine Physician,strong,best_matches,false,codex_draft,,23,Possible,best_matches,,Medicine/clinical match; Remote/flexible signal; Live/countable opportunity,Medicine physician role is relevant if credentials match.,"Is this genuinely a strong fit, an adjacent opportunity, Explore Market only, or a false positive?",,,,,,
